agent,episode,return,length,final_checkpoint,timed_out,stuck,train_state,eval_state,ood
Random,0,-89.41920162348156,692,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,1,-104.09700181123615,750,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,2,-109.50260268146394,740,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,3,-113.8940023879112,833,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,4,-135.1780030718744,884,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,5,-116.7349020466745,803,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,6,-186.2952035196544,1444,7,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,7,-550.7986133611226,3793,16,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,8,-114.99090200048074,805,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,9,-107.06650263229004,750,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,10,-94.9711016994775,717,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,11,-89.5211016130507,688,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,12,-125.6234025399028,860,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,13,-129.64690259503695,854,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,14,-122.32380250861053,874,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,15,-93.40110169202686,709,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,16,-104.31990221207738,751,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,17,-117.62550243857504,804,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,18,-153.51280347048046,1478,10,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,19,-139.48450316873198,912,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,20,-99.49600175908212,729,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,21,-116.0836024072824,822,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,22,-104.8865022299588,750,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,23,-215.70050427439847,1296,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,24,-99.95330178888436,744,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,25,-133.27300265762213,904,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,26,-93.04920207200642,710,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,27,-139.30670309124585,1431,10,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,28,-92.01600165477392,695,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,29,-88.11720199154013,681,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,30,-305.81340788867425,2309,11,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,31,-117.55970317171212,1371,10,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,32,-183.58060433772823,1614,10,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,33,-105.3483018663704,764,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,34,-97.5955017561019,745,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,35,-95.5953017024577,697,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,36,-88.08170196769838,1220,10,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,37,-83.79780193342565,674,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,38,-94.63350169500696,708,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,39,-115.30180237897036,800,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,40,-191.517104307181,1675,10,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,41,-106.28920228583809,718,1,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,42,-107.997202271682,749,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,43,-91.14650163242229,690,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,44,-201.0231040434304,1197,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,45,-152.43100331774372,965,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,46,-126.566002551824,850,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,47,-102.72500221952794,753,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,48,-93.3384016756354,726,2,False,True,MarioCircuit_M,MarioCircuit_M,False
Random,49,-238.63850459849868,1892,10,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,0,136.64490957176105,701,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,1,152.0507093623998,698,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,2,471.2272130981207,1641,14,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,3,388.5091173188745,1352,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,4,183.37220993087868,818,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,5,399.5089143669545,1510,4,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,6,461.9782158458943,1707,4,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,7,228.2313142522151,1001,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,8,402.7870118970874,1501,5,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,9,535.0332168114904,1888,13,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,10,131.860807110089,761,-4,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,11,156.51050932291184,690,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,12,386.9491087641184,1253,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,13,132.78590838041293,692,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,14,214.363811055917,881,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,15,208.62890922158425,825,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,16,250.77271515150076,1051,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,17,372.4727174082805,1281,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,18,389.3642074207781,1548,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,19,325.5782130847098,1144,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,20,418.2587144019725,1407,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,21,173.063108818507,705,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,22,599.5637203952167,2276,13,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,23,134.80740795051486,690,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,24,567.1716254310647,2036,7,False,True,MarioCircuit_M,MarioCircuit_M,False
